Wallet_Main;Wallet_Sub-Category;Wallet_Sub2-Category;BlueCoin_Type;BlueCoin_Main;BlueCoin_Sub-Category;Note
Food & Drinks;Občerstvení;Bar;Expense;Občerstvení;Bar;
Food & Drinks;Občerstvení;Cukrárna;Expense;Občerstvení;Cukrárna;
Food & Drinks;Občerstvení;Fastfood;Expense;Občerstvení;Fastfood;
Food & Drinks;Občerstvení;Hospoda;Expense;Občerstvení;Hospoda;
Food & Drinks;Občerstvení;Jídelna;Expense;Občerstvení;Jídelna;
Food & Drinks;Občerstvení;Kavárna;Expense;Občerstvení;Kavárna;
Food & Drinks;Občerstvení;Restaurace;Expense;Občerstvení;Restaurace;
Food & Drinks;Groceries;Alkohol;Expense;Nákup;alkohol;
Food & Drinks;Groceries;Doplňky stravy;Expense;Nákup;Doplňky stravy;
Food & Drinks;Groceries;Potraviny;Expense;Nákup;Potraviny;
Food & Drinks;Work;Oběd;Expense;Práce;Oběd;
Food & Drinks;Work;Svačina;Expense;Práce;Svačina;
Shopping;Clothes & shoes;Oblečení;Expense;Nákup;Clothes;
Shopping;Clothes & shoes;Boty;Expense;Nákup;Shoes;
Shopping;Drug-store, chemist;Drogerie, Hyg. potřeby;Expense;Nákup;Drogerie, Hyg. Potřeby;
Shopping;Drug-store, chemist;Léky;Expense;Nákup;Léky;
Shopping;Electronic, acesories;Elektronika;Expense;Nákup;Elektronika;
Shopping;NotUsed;;;;;
Shopping;Gifts, joy;Dárky;Expense;Nákup;Dárky;
Shopping;Gifts, joy;Erotic;Expense;Nákup;Erotic;
Shopping;Gifts, joy;Květiny;Expense;Nákup;Květiny;
Shopping;Ostatní;;Expense;Nákup;Ostatní;na Skupinu 2
Shopping;Home, garden;Bydlení, accesories;Expense;Nákup;Bydlení, accesories;
Shopping;Home, garden;Nábytek;Expense;Nákup;Nábytek;
Shopping;Jewels, accessories;Sperky;Expense;Nákup;Sperky;
Shopping;Kids;Kids-Hračky;Expense;Nákup;Hračky;
Shopping;Pets, animals;Feromony;Expense;Zvířata;Feromony;
Shopping;Pets, animals;Pets-Hračky;Expense;Zvířata;Hračky;
Shopping;Pets, animals;Krmivo;Expense;Zvířata;Krmivo;
Shopping;Pets, animals;Pamlsky;Expense;Zvířata;Pamlsky;
Shopping;Pets, animals;Podestýlka;Expense;Zvířata;podestýlka;
Shopping;Stationery, tools;Nářadí;Expense;Nákup;Nářadí;
Shopping;Stationery, tools;Stationery;Expense;Nákup;Stationary;
Housing;Energy, utilities;Elektřina;Expense;Bydlení - výdaj;Elektřina;
Housing;Energy, utilities;Elektřina;Income;Bydlení - příjem;Vratky - elektřína;
Housing;Energy, utilities;Voda;Expense;Bydlení - výdaj;Voda;
Housing;Energy, utilities;Voda;Income;Bydlení - příjem;Vratky - Voda;
Housing;Energy, utilities;Palivové dřevo;Expense;Nákup;Dřevo;
Housing;Energy, utilities;Plyn;;;;
Housing;Maintenance, repairs;Fond Oprav;Expense;Bydlení - výdaj;Fond Oprav;
Housing;Maintenance, repairs;Úklid;Expense;Bydlení - výdaj;Úklid;
Housing;Maintenance, repairs;Revize;Expense;Bydlení - výdaj;Revize;
Housing;Maintenance, repairs;Opravář;Expense;Služby;Opravář;
Housing;Mortage, loans;Hypotéka - úmor;Expense;Bankovní operace - výdaje;Hypotéka - úmor;
Housing;Mortage, loans;Hypotéka - úrok;Expense;Bankovní operace - výdaje;Hypotéka - úrok;
Housing;Mortage, loans;Stavebko - úmor;Expense;Bankovní operace - výdaje;Stavebko - úmor;
Housing;Mortage, loans;Stavebko - úrok;Expense;Bankovní operace - výdaje;Stavebko - úrok;
Housing;Mortage, loans;Půjčka - úrok;;;;
Housing;Mortage, loans;Půjčka - úmor;;;;
Housing;Property insurance;Pojištění domáctnosti;Expense;Finanční služby;Pojištění domáctnosti;
Housing;Property insurance;Pojištění nemovitosti;Expense;Finanční služby;Pojištění nemovitosti;
Housing;Rent;;;;;
Housing;Services;Popelnice;Expense;Bydlení - výdaj;Popelnice;
Transportation;Business trip;;;;;
Transportation;Long distance;Letadlo;Expense;Doprava;Letadlo;
